Year,Month,Day,UTC Hour,PM2.5,PM10_mask,Retrospective
2021,3,7,20,20.33,0.0,0
2021,3,7,21,20.33,0.0,0
2021,3,7,22,20.35,0.0,0
2021,3,7,23,20.37,0.0,0
2021,3,8,0,20.37,0.0,0
2021,3,8,1,29.82,0.0,0
2021,3,8,2,29.77,0.0,0
2021,3,8,3,29.74,0.0,0
2021,3,8,4,29.71,0.0,0
2021,3,8,5,29.7,0.0,0
2021,3,8,6,29.74,0.0,0
2021,3,8,7,29.69,0.0,0
2021,3,8,8,29.71,0.0,0
2021,3,8,9,29.73,0.0,0
2021,3,8,10,18.38,0.0,0
2021,3,8,11,19.23,0.0,0
2021,3,8,12,19.44,0.0,0
2021,3,8,13,19.9,0.0,0
2021,3,8,14,19.14,0.0,0
2021,3,8,15,19.98,0.0,0
2021,3,8,16,19.93,0.0,0
2021,3,8,17,20.08,0.0,0
2021,3,8,18,20.68,0.0,0
2021,3,8,19,20.66,0.0,0
2021,3,8,20,19.64,0.0,0
2021,3,8,21,18.53,0.0,0
2021,3,8,22,18.33,0.0,0
2021,3,8,23,18.18,0.0,0
2021,3,9,0,18.35,0.0,0
2021,3,9,1,18.27,0.0,0
2021,3,9,2,18.74,0.0,0
2021,3,9,3,20.9,0.0,0
2021,3,9,4,21.85,0.0,0
2021,3,9,5,21.96,0.0,0
2021,3,9,6,22.24,0.0,0
2021,3,9,7,21.28,0.0,0
2021,3,9,8,21.73,0.0,0
2021,3,9,9,23.34,0.0,0
2021,3,9,10,24.14,0.0,0
2021,3,9,11,25.28,0.0,0
2021,3,9,12,25.47,0.0,0
2021,3,9,13,25.65,0.0,0
2021,3,9,14,27.9,0.0,0
2021,3,9,15,27.72,0.0,0
2021,3,9,16,27.29,0.0,0
2021,3,9,17,26.65,0.0,0
2021,3,9,18,27.38,0.0,0
2021,3,9,19,28.01,0.0,0
2021,3,9,20,27.86,0.0,0
2021,3,9,21,28.03,0.0,0
2021,3,9,22,27.81,0.0,0
2021,3,9,23,25.47,0.0,0
2021,3,10,0,26.23,0.0,0
2021,3,10,1,30.24,0.0,0
2021,3,10,2,30.26,0.0,0
2021,3,10,3,28.97,0.0,0
2021,3,10,4,28.13,0.0,0
2021,3,10,5,26.07,0.0,0
2021,3,10,6,28.0,0.0,0
2021,3,10,7,29.53,0.0,0
2021,3,10,8,33.91,0.0,0
2021,3,10,9,35.17,0.0,0
2021,3,10,10,39.36,0.0,0
2021,3,10,11,44.86,0.0,0
2021,3,10,12,49.52,0.0,0
2021,3,10,13,49.71,0.0,0
2021,3,10,14,46.96,0.0,0
2021,3,10,15,44.67,0.0,0
2021,3,10,16,43.97,0.0,0
2021,3,10,17,42.1,0.0,0
2021,3,10,18,44.99,0.0,0
2021,3,10,19,49.57,0.0,0
2021,3,10,20,49.7,0.0,0
2021,3,10,21,46.82,0.0,0
2021,3,10,22,43.41,0.0,0
2021,3,10,23,43.16,0.0,0
2021,3,11,0,42.78,0.0,0
2021,3,11,1,43.95,0.0,0
2021,3,11,2,44.86,0.0,0
2021,3,11,3,44.81,0.0,0
2021,3,11,4,40.67,0.0,0
2021,3,11,5,37.71,0.0,0
2021,3,11,6,30.47,0.0,0
2021,3,11,7,26.09,0.0,0
2021,3,11,8,22.64,0.0,0
2021,3,11,9,44.73,0.0,0
2021,3,11,10,26.68,0.0,0
2021,3,11,11,30.63,0.0,0
2021,3,11,12,34.0,0.0,0
2021,3,11,13,39.19,0.0,0
2021,3,11,14,36.38,0.0,0
2021,3,11,15,39.06,0.0,0
2021,3,11,16,36.94,0.0,0
2021,3,11,17,40.69,0.0,0
2021,3,11,18,41.91,0.0,0
2021,3,11,19,43.94,0.0,0
2021,3,11,20,44.06,0.0,0
2021,3,11,21,44.33,0.0,0
2021,3,11,22,42.05,0.0,0
2021,3,11,23,40.95,0.0,0
2021,3,12,0,34.94,0.0,0
2021,3,12,1,40.22,0.0,0
2021,3,12,2,45.33,0.0,0
2021,3,12,3,45.34,0.0,0
2021,3,12,4,42.38,0.0,0
2021,3,12,5,39.32,0.0,0
2021,3,12,6,40.89,0.0,0
2021,3,12,7,41.26,0.0,0
2021,3,12,8,41.36,0.0,0
2021,3,12,9,37.9,0.0,0
2021,3,12,10,35.32,0.0,0
2021,3,12,11,32.85,0.0,0
2021,3,12,12,32.79,0.0,0
2021,3,12,13,35.7,0.0,0
2021,3,12,14,37.46,0.0,0
2021,3,12,15,39.21,0.0,0
2021,3,12,16,41.55,0.0,0
2021,3,12,17,43.35,0.0,0
2021,3,12,18,41.84,0.0,0
2021,3,12,19,47.06,0.0,0
2021,3,12,20,48.74,0.0,0
2021,3,12,21,50.7,0.0,0
2021,3,12,22,50.94,0.0,0
2021,3,12,23,52.51,0.0,0
2021,3,13,0,49.83,0.0,0
2021,3,13,1,55.51,0.0,0
2021,3,13,2,64.28,0.0,0
2021,3,13,3,63.17,0.0,0
2021,3,13,4,59.47,0.0,0
2021,3,13,5,56.76,0.0,0
2021,3,13,6,53.37,0.0,0
2021,3,13,7,55.05,0.0,0
2021,3,13,8,57.24,0.0,0
2021,3,13,9,59.51,0.0,0
2021,3,13,10,61.55,0.0,0
2021,3,13,11,63.37,0.0,0
2021,3,13,12,68.91,0.0,0
2021,3,13,13,75.31,0.0,0
2021,3,13,14,78.91,0.0,0
2021,3,13,15,82.44,0.0,0
2021,3,13,16,82.7,0.0,0
2021,3,13,17,81.54,0.0,0
2021,3,13,18,79.69,0.0,0
2021,3,13,19,81.09,0.0,0
2021,3,13,20,80.87,0.0,0
2021,3,13,21,76.92,0.0,0
2021,3,13,22,71.24,0.0,0
2021,3,13,23,67.65,0.0,0
2021,3,14,0,55.83,0.0,0
2021,3,14,1,57.75,0.0,0
2021,3,14,2,54.97,0.0,0
2021,3,14,3,52.03,0.0,0
2021,3,14,4,45.09,0.0,0
2021,3,14,5,39.81,0.0,0
2021,3,14,6,38.46,0.0,0
2021,3,14,7,34.99,0.0,0
2021,3,14,8,34.4,0.0,0
2021,3,14,9,33.81,0.0,0
2021,3,14,10,33.05,0.0,0
2021,3,14,11,34.16,0.0,0
2021,3,14,12,34.96,0.0,0
2021,3,14,13,37.68,0.0,0
2021,3,14,14,37.93,0.0,0
2021,3,14,15,40.47,0.0,0
2021,3,14,16,39.72,0.0,0
2021,3,14,17,36.26,0.0,0
2021,3,14,18,37.88,0.0,0
2021,3,14,19,36.2,0.0,0
2021,3,14,20,36.05,0.0,0
2021,3,14,21,33.6,0.0,0
2021,3,14,22,32.9,0.0,0
2021,3,14,23,32.53,0.0,0
2021,3,15,0,35.3,0.0,0
2021,3,15,1,36.0,0.0,0
2021,3,15,2,36.48,0.0,0
2021,3,15,3,36.47,0.0,0
2021,3,15,4,35.69,0.0,0
2021,3,15,5,34.58,0.0,0
2021,3,15,6,33.3,0.0,0
2021,3,15,7,30.45,0.0,0
2021,3,15,8,30.51,0.0,0
2021,3,15,9,33.36,0.0,0
2021,3,15,10,36.08,0.0,0
2021,3,15,11,39.89,0.0,0
2021,3,15,12,41.44,0.0,0
2021,3,15,13,42.28,0.0,0
2021,3,15,14,43.86,0.0,0
2021,3,15,15,49.58,0.0,0
2021,3,15,16,54.45,0.0,0
2021,3,15,17,57.19,0.0,0
2021,3,15,18,58.62,0.0,0
2021,3,15,19,52.88,0.0,0
2021,3,15,20,52.5,0.0,0
2021,3,15,21,51.5,0.0,0
2021,3,15,22,37.97,0.0,0
2021,3,15,23,38.78,0.0,0
2021,3,16,0,27.27,0.0,0
2021,3,16,1,36.26,0.0,0
2021,3,16,2,26.01,0.0,0
2021,3,16,3,23.69,0.0,0
2021,3,16,4,25.82,0.0,0
2021,3,16,5,29.38,0.0,0
2021,3,16,6,33.87,0.0,0
2021,3,16,7,38.49,0.0,0
2021,3,16,8,38.31,0.0,0
2021,3,16,9,34.68,0.0,0
2021,3,16,10,29.23,0.0,0
2021,3,16,11,25.2,0.0,0
2021,3,16,12,23.08,0.0,0
2021,3,16,13,21.64,0.0,0
2021,3,16,14,22.43,0.0,0
2021,3,16,15,23.26,0.0,0
2021,3,16,16,23.02,0.0,0
2021,3,16,17,23.6,0.0,0
2021,3,16,18,23.23,0.0,0
2021,3,16,19,27.44,0.0,0
2021,3,16,20,27.98,0.0,0
2021,3,16,21,27.47,0.0,0
2021,3,16,22,28.06,0.0,0
2021,3,16,23,24.37,0.0,0
2021,3,17,0,24.22,0.0,0
2021,3,17,1,22.85,0.0,0
2021,3,17,2,21.4,0.0,0
2021,3,17,3,20.66,0.0,0
2021,3,17,4,19.91,0.0,0
2021,3,17,5,17.78,0.0,0
2021,3,17,6,14.62,0.0,0
2021,3,17,7,14.52,0.0,0
2021,3,17,8,14.48,0.0,0
2021,3,17,9,14.4,0.0,0
2021,3,17,10,14.38,0.0,0
2021,3,17,11,13.97,0.0,0
2021,3,17,12,13.98,0.0,0
2021,3,17,13,14.34,0.0,0
2021,3,17,14,14.97,0.0,0
2021,3,17,15,14.72,0.0,0
2021,3,17,16,15.18,0.0,0
2021,3,17,17,15.7,0.0,0
2021,3,17,18,14.46,0.0,0
2021,3,17,19,15.1,0.0,0
2021,3,17,20,14.05,0.0,0
2021,3,17,21,16.01,0.0,0
2021,3,17,22,15.37,0.0,0
2021,3,17,23,15.18,0.0,0
2021,3,18,0,15.27,0.0,0
2021,3,18,1,14.92,0.0,0
2021,3,18,2,14.73,0.0,0
2021,3,18,3,16.05,0.0,0
2021,3,18,4,16.34,0.0,0
2021,3,18,5,17.14,0.0,0
2021,3,18,6,17.88,0.0,0
2021,3,18,7,17.51,0.0,0
2021,3,18,8,18.61,0.0,0
2021,3,18,9,20.15,0.0,0
2021,3,18,10,21.21,0.0,0
2021,3,18,11,22.36,0.0,0
2021,3,18,12,24.14,0.0,0
2021,3,18,13,27.13,0.0,0
2021,3,18,14,28.6,0.0,0
2021,3,18,15,29.95,0.0,0
2021,3,18,16,26.85,0.0,0
2021,3,18,17,23.82,0.0,0
2021,3,18,18,23.46,0.0,0
2021,3,18,19,21.86,0.0,0
2021,3,18,20,20.4,0.0,0
2021,3,18,21,19.86,0.0,0
2021,3,18,22,19.35,0.0,0
2021,3,18,23,18.59,0.0,0
2021,3,19,0,18.21,0.0,0
2021,3,19,1,18.62,0.0,0
2021,3,19,2,18.63,0.0,0
2021,3,19,3,18.0,0.0,0
2021,3,19,4,20.05,0.0,0
2021,3,19,5,21.37,0.0,0
2021,3,19,6,20.36,0.0,0
2021,3,19,7,17.15,0.0,0
2021,3,19,8,15.61,0.0,0
2021,3,19,9,14.76,0.0,0
2021,3,19,10,15.85,0.0,0
2021,3,19,11,19.01,0.0,0
2021,3,19,12,21.05,0.0,0
2021,3,19,13,24.25,0.0,0
2021,3,19,14,26.88,0.0,0
2021,3,19,15,29.34,0.0,0
2021,3,19,16,32.12,0.0,0
2021,3,19,17,33.59,0.0,0
2021,3,19,18,31.77,0.0,0
2021,3,19,19,31.63,0.0,0
2021,3,19,20,27.32,0.0,0
2021,3,19,21,17.56,0.0,0
2021,3,19,22,15.5,0.0,0
2021,3,19,23,13.98,0.0,0
2021,3,20,0,16.94,0.0,0
2021,3,20,1,27.5,0.0,0
2021,3,20,2,23.92,0.0,0
2021,3,20,3,14.58,0.0,0
2021,3,20,4,13.69,0.0,0
2021,3,20,5,14.75,0.0,0
2021,3,20,6,19.5,0.0,0
2021,3,20,7,22.7,0.0,0
2021,3,20,8,27.86,0.0,0
2021,3,20,9,27.89,0.0,0
2021,3,20,10,28.04,0.0,0
2021,3,20,11,31.37,0.0,0
2021,3,20,12,39.61,0.0,0
2021,3,20,13,46.72,0.0,0
2021,3,20,14,54.05,0.0,0
2021,3,20,15,57.46,0.0,0
2021,3,20,16,58.65,0.0,0
2021,3,20,17,58.7,0.0,0
2021,3,20,18,61.33,0.0,0
2021,3,20,19,64.83,0.0,0
2021,3,20,20,68.15,0.0,0
2021,3,20,21,73.29,0.0,0
2021,3,20,22,76.31,0.0,0
2021,3,20,23,80.37,0.0,0
2021,3,21,0,88.59,0.0,0
2021,3,21,1,88.23,0.0,0
2021,3,21,2,96.78,0.0,0
2021,3,21,3,95.23,0.0,0
2021,3,21,4,81.04,0.0,0
2021,3,21,5,74.81,0.0,0
2021,3,21,6,78.58,0.0,0
2021,3,21,7,75.06,0.0,0
2021,3,21,8,59.46,0.0,0
2021,3,21,9,46.63,0.0,0
2021,3,21,10,36.0,0.0,0
2021,3,21,11,27.57,0.0,0
2021,3,21,12,19.6,0.0,0
2021,3,21,13,16.85,0.0,0
2021,3,21,14,14.52,0.0,0
2021,3,21,15,14.31,0.0,0
2021,3,21,16,14.88,0.0,0
2021,3,21,17,16.43,0.0,0
2021,3,21,18,17.29,0.0,0
2021,3,21,19,18.14,0.0,0
2021,3,21,20,18.38,0.0,0
2021,3,21,21,19.55,0.0,0
2021,3,21,22,21.58,0.0,0
2021,3,21,23,23.38,0.0,0
2021,3,22,0,25.78,0.0,0
2021,3,22,1,28.97,0.0,0
2021,3,22,2,26.92,0.0,0
2021,3,22,3,24.13,0.0,0
2021,3,22,4,23.55,0.0,0
2021,3,22,5,23.35,0.0,0
2021,3,22,6,24.69,0.0,0
2021,3,22,7,27.21,0.0,0
2021,3,22,8,29.07,0.0,0
2021,3,22,9,31.86,0.0,0
2021,3,22,10,34.16,0.0,0
2021,3,22,11,34.78,0.0,0
2021,3,22,12,35.79,0.0,0
2021,3,22,13,37.57,0.0,0
2021,3,22,14,40.52,0.0,0
2021,3,22,15,43.21,0.0,0
2021,3,22,16,46.51,0.0,0
2021,3,22,17,48.73,0.0,0
2021,3,22,18,50.3,0.0,0
2021,3,22,19,51.48,0.0,0
2021,3,22,20,52.65,0.0,0
2021,3,22,21,53.76,0.0,0
2021,3,22,22,55.45,0.0,0
2021,3,22,23,57.17,0.0,0
2021,3,23,0,57.2,0.0,0
2021,3,23,1,58.72,0.0,0
2021,3,23,2,56.94,0.0,0
2021,3,23,3,51.39,0.0,0
2021,3,23,4,47.52,0.0,0
2021,3,23,5,44.63,0.0,0
2021,3,23,6,42.71,0.0,0
2021,3,23,7,40.36,0.0,0
2021,3,23,8,40.02,0.0,0
2021,3,23,9,37.61,0.0,0
2021,3,23,10,34.65,0.0,0
2021,3,23,11,35.82,0.0,0
2021,3,23,12,39.64,0.0,0
2021,3,23,13,40.4,0.0,0
2021,3,23,14,38.72,0.0,0
2021,3,23,15,34.3,0.0,0
2021,3,23,16,27.82,0.0,0
2021,3,23,17,23.35,0.0,0
2021,3,23,18,21.79,0.0,0
2021,3,23,19,20.76,0.0,0
2021,3,23,20,19.32,0.0,0
2021,3,23,21,17.97,0.0,0
2021,3,23,22,17.71,0.0,0
2021,3,23,23,18.46,0.0,0
2021,3,24,0,19.91,0.0,0
2021,3,24,1,22.26,0.0,0
2021,3,24,2,24.93,0.0,0
2021,3,24,3,26.28,0.0,0
2021,3,24,4,24.32,0.0,0
2021,3,24,5,23.01,0.0,0
2021,3,24,6,21.97,0.0,0
2021,3,24,7,20.81,0.0,0
2021,3,24,8,20.41,0.0,0
2021,3,24,9,21.06,0.0,0
2021,3,24,10,20.85,0.0,0
2021,3,24,11,19.98,0.0,0
2021,3,24,12,20.72,0.0,0
2021,3,24,13,22.33,0.0,0
2021,3,24,14,23.04,0.0,0
2021,3,24,15,25.01,0.0,0
2021,3,24,16,24.62,0.0,0
2021,3,24,17,23.27,0.0,0
2021,3,24,18,24.52,0.0,0
2021,3,24,19,25.08,0.0,0
2021,3,24,20,26.68,0.0,0
2021,3,24,21,25.07,0.0,0
2021,3,24,22,26.2,0.0,0
2021,3,24,23,29.15,0.0,0
2021,3,25,0,33.0,0.0,0
2021,3,25,1,40.01,0.0,0
2021,3,25,2,55.12,0.0,0
2021,3,25,3,68.38,0.0,0
2021,3,25,4,55.16,0.0,0
2021,3,25,5,42.41,0.0,0
2021,3,25,6,40.32,0.0,0
2021,3,25,7,39.84,0.0,0
2021,3,25,8,39.97,0.0,0
2021,3,25,9,39.19,0.0,0
2021,3,25,10,40.42,0.0,0
2021,3,25,11,41.52,0.0,0
2021,3,25,12,43.99,0.0,0
2021,3,25,13,49.28,0.0,0
2021,3,25,14,54.16,0.0,0
2021,3,25,15,55.59,0.0,0
2021,3,25,16,55.26,0.0,0
2021,3,25,17,53.4,0.0,0
2021,3,25,18,50.45,0.0,0
2021,3,25,19,45.84,0.0,0
2021,3,25,20,38.36,0.0,0
2021,3,25,21,33.97,0.0,0
2021,3,25,22,32.46,0.0,0
2021,3,25,23,31.74,0.0,0
2021,3,26,0,33.52,0.0,0
2021,3,26,1,33.79,0.0,0
2021,3,26,2,28.63,0.0,0
2021,3,26,3,21.69,0.0,0
2021,3,26,4,18.8,0.0,0
2021,3,26,5,19.0,0.0,0
2021,3,26,6,17.42,0.0,0
2021,3,26,7,16.64,0.0,0
2021,3,26,8,16.17,0.0,0
2021,3,26,9,17.0,0.0,0
2021,3,26,10,17.83,0.0,0
2021,3,26,11,18.4,0.0,0
2021,3,26,12,18.75,0.0,0
2021,3,26,13,17.82,0.0,0
2021,3,26,14,18.0,0.0,0
2021,3,26,15,16.84,0.0,0
2021,3,26,16,16.04,0.0,0
2021,3,26,17,13.24,0.0,0
2021,3,26,18,11.99,0.0,0
2021,3,26,19,12.61,0.0,0
2021,3,26,20,12.4,0.0,0
2021,3,26,21,13.28,0.0,0
2021,3,26,22,14.07,0.0,0
2021,3,26,23,14.88,0.0,0
2021,3,27,0,15.7,0.0,0
2021,3,27,1,15.26,0.0,0
2021,3,27,2,16.88,0.0,0
2021,3,27,3,17.72,0.0,0
2021,3,27,4,18.51,0.0,0
2021,3,27,5,19.65,0.0,0
2021,3,27,6,21.71,0.0,0
2021,3,27,7,25.89,0.0,0
2021,3,27,8,27.42,0.0,0
2021,3,27,9,39.14,0.0,0
2021,3,27,10,39.0,0.0,0
2021,3,27,11,37.51,0.0,0
2021,3,27,12,35.3,0.0,0
2021,3,27,13,40.59,0.0,0
2021,3,27,14,41.1,0.0,0
2021,3,27,15,44.25,0.0,0
2021,3,27,16,44.11,0.0,0
2021,3,27,17,44.97,0.0,0
2021,3,27,18,46.0,0.0,0
2021,3,27,19,44.36,0.0,0
2021,3,27,20,46.06,0.0,0
2021,3,27,21,43.34,0.0,0
2021,3,27,22,44.41,0.0,0
2021,3,27,23,48.95,0.0,0
2021,3,28,0,52.91,0.0,0
2021,3,28,1,52.02,0.0,0
2021,3,28,2,53.12,0.0,0
2021,3,28,3,50.05,0.0,0
2021,3,28,4,53.53,0.0,0
2021,3,28,5,55.03,0.0,0
2021,3,28,6,55.25,0.0,0
2021,3,28,7,56.03,0.0,0
2021,3,28,8,58.15,0.0,0
2021,3,28,9,57.54,0.0,0
2021,3,28,10,55.37,0.0,0
2021,3,28,11,55.9,0.0,0
2021,3,28,12,59.68,0.0,0
2021,3,28,13,66.46,0.0,0
2021,3,28,15,75.94,0.0,0
2021,3,28,16,78.97,0.0,0
2021,3,28,17,77.82,0.0,0
2021,3,28,18,75.62,0.0,0
2021,3,28,19,75.83,0.0,0
2021,3,28,20,77.54,0.0,0
2021,3,28,21,80.01,0.0,0
2021,3,28,22,81.44,0.0,0
2021,3,28,23,76.15,0.0,0
2021,3,29,0,73.12,0.0,0
2021,3,29,1,71.8,0.0,0
2021,3,29,2,67.2,0.0,0
2021,3,29,3,58.85,0.0,0
2021,3,29,4,52.64,0.0,0
2021,3,29,5,47.05,0.0,0
2021,3,29,6,41.15,0.0,0
2021,3,29,7,37.82,0.0,0
2021,3,29,8,33.65,0.0,0
2021,3,29,9,33.96,0.0,0
2021,3,29,10,34.54,0.0,0
2021,3,29,11,35.8,0.0,0
2021,3,29,12,39.55,0.0,0
2021,3,29,13,39.49,0.0,0
2021,3,29,14,38.85,0.0,0
2021,3,29,15,37.91,0.0,0
2021,3,29,16,38.92,0.0,0
2021,3,29,17,37.41,0.0,0
2021,3,29,18,35.97,0.0,0
2021,3,29,19,33.77,0.0,0
2021,3,29,20,35.36,0.0,0
2021,3,29,21,36.02,0.0,0
2021,3,29,22,37.66,0.0,0
2021,3,29,23,35.7,0.0,0
2021,3,30,0,31.62,0.0,0
2021,3,30,1,35.09,0.0,0
2021,3,30,2,38.46,0.0,0
2021,3,30,3,60.83,0.0,0
2021,3,30,4,87.4,0.0,0
2021,3,30,5,101.63,0.0,0
2021,3,30,6,109.38,0.0,0
2021,3,30,7,101.3,0.0,0
2021,3,30,8,91.84,0.0,0
2021,3,30,9,86.21,0.0,0
2021,3,30,10,73.4,0.0,0
2021,3,30,11,78.53,0.0,0
2021,3,30,12,77.62,0.0,0
2021,3,30,13,79.45,0.0,0
2021,3,30,14,77.27,0.0,0
2021,3,30,15,72.78,0.0,0
2021,3,30,16,66.32,0.0,0
2021,3,30,17,60.23,0.0,0
2021,3,30,18,54.61,0.0,0
2021,3,30,19,54.32,0.0,0
2021,3,30,20,52.2,0.0,0
2021,3,30,21,50.08,0.0,0
2021,3,30,22,48.42,0.0,0
2021,3,30,23,46.76,0.0,0
2021,3,31,0,44.98,0.0,0
2021,3,31,1,40.41,0.0,0
2021,3,31,2,39.01,0.0,0
2021,3,31,3,37.94,0.0,0
2021,3,31,4,39.31,0.0,0
2021,3,31,5,40.83,0.0,0
2021,3,31,6,41.42,0.0,0
2021,3,31,7,41.38,0.0,0
2021,3,31,8,39.88,0.0,0
2021,3,31,9,39.09,0.0,0
2021,3,31,10,38.42,0.0,0
2021,3,31,11,32.99,0.0,0
2021,3,31,12,31.0,0.0,0
2021,3,31,13,30.42,0.0,0
2021,3,31,14,29.82,0.0,0
2021,3,31,15,27.33,0.0,0
2021,3,31,16,23.36,0.0,0
2021,3,31,17,21.31,0.0,0
2021,3,31,18,22.27,0.0,0
2021,3,31,19,22.0,0.0,0
2021,3,31,20,21.99,0.0,0
2021,3,31,21,23.04,0.0,0
2021,3,31,22,21.64,0.0,0
2021,3,31,23,20.86,0.0,0
2021,4,1,0,19.89,0.0,0
2021,4,1,1,19.01,0.0,0
2021,4,1,2,19.27,0.0,0
2021,4,1,3,20.82,0.0,0
2021,4,1,4,22.81,0.0,0
2021,4,1,5,22.06,0.0,0
2021,4,1,6,25.53,0.0,0
2021,4,1,7,27.94,0.0,0
2021,4,1,8,30.07,0.0,0
2021,4,1,9,32.19,0.0,0
2021,4,1,10,35.28,0.0,0
2021,4,1,11,36.45,0.0,0
2021,4,1,12,37.43,0.0,0
2021,4,1,13,37.26,0.0,0
2021,4,1,14,32.38,0.0,0
2021,4,1,15,28.31,0.0,0
2021,4,1,16,28.34,0.0,0
2021,4,1,17,28.71,0.0,0
2021,4,1,18,30.44,0.0,0
2021,4,1,19,29.88,0.0,0
2021,4,1,20,30.06,0.0,0
2021,4,1,21,29.97,0.0,0
2021,4,1,22,30.98,0.0,0
2021,4,1,23,29.06,0.0,0
2021,4,2,0,25.77,0.0,0
2021,4,2,1,28.48,0.0,0
2021,4,2,2,30.95,0.0,0
2021,4,2,3,41.81,0.0,0
2021,4,2,4,43.98,0.0,0
2021,4,2,5,46.94,0.0,0
2021,4,2,6,54.52,0.0,0
2021,4,2,7,60.85,0.0,0
2021,4,2,9,70.1,0.0,0
2021,4,2,10,71.55,0.0,0
2021,4,2,11,72.93,0.0,0
2021,4,2,12,69.51,0.0,0
2021,4,2,13,70.39,0.0,0
2021,4,2,14,73.64,0.0,0
2021,4,2,15,76.89,0.0,0
2021,4,2,16,75.84,0.0,0
2021,4,2,17,76.07,0.0,0
2021,4,2,18,78.59,0.0,0
2021,4,2,19,79.48,0.0,0
2021,4,2,20,76.89,0.0,0
2021,4,2,21,76.78,0.0,0
2021,4,2,22,71.37,0.0,0
2021,4,2,23,60.74,0.0,0
2021,4,3,0,57.09,0.0,0
2021,4,3,1,57.65,0.0,0
2021,4,3,2,53.14,0.0,0
2021,4,3,3,45.96,0.0,0
2021,4,3,4,43.89,0.0,0
2021,4,3,5,44.12,0.0,0
2021,4,3,6,37.04,0.0,0
2021,4,3,7,33.36,0.0,0
2021,4,3,8,31.33,0.0,0
2021,4,3,9,33.05,0.0,0
2021,4,3,10,35.48,0.0,0
2021,4,3,11,34.99,0.0,0
2021,4,3,12,29.1,0.0,0
2021,4,3,13,19.77,0.0,0
2021,4,3,14,15.48,0.0,0
2021,4,3,15,13.32,0.0,0
2021,4,3,16,15.51,0.0,0
2021,4,3,17,18.74,0.0,0
2021,4,3,18,19.92,0.0,0
2021,4,3,20,22.68,0.0,0
2021,4,3,21,21.53,0.0,0
2021,4,3,22,21.87,0.0,0
2021,4,3,23,19.41,0.0,0
2021,4,4,0,20.5,0.0,0
2021,4,4,2,23.84,0.0,0
2021,4,4,3,23.07,0.0,0
2021,4,4,4,22.54,0.0,0
2021,4,4,5,23.69,0.0,0
2021,4,4,6,25.34,0.0,0
2021,4,4,7,23.47,0.0,0
2021,4,4,8,20.34,0.0,0
2021,4,4,9,16.45,0.0,0
2021,4,4,10,13.52,0.0,0
2021,4,4,11,11.98,0.0,0
2021,4,4,12,12.25,0.0,0
2021,4,4,13,11.44,0.0,0
2021,4,4,14,12.31,0.0,0
2021,4,4,15,12.98,0.0,0
2021,4,4,16,12.95,0.0,0
2021,4,4,17,13.77,0.0,0
2021,4,4,18,15.14,0.0,0
2021,4,4,19,16.49,0.0,0
2021,4,4,20,17.27,0.0,0
2021,4,4,21,17.32,0.0,0
2021,4,4,22,17.31,0.0,0
2021,4,4,23,17.31,0.0,0
2021,4,5,0,20.46,0.0,0
2021,4,5,1,21.35,0.0,0
2021,4,5,2,16.75,0.0,0
2021,4,5,3,16.75,0.0,0
2021,4,5,4,16.36,0.0,0
2021,4,5,5,15.78,0.0,0
2021,4,5,6,15.02,0.0,0
2021,4,5,7,14.41,0.0,0
2021,4,5,8,14.42,0.0,0
2021,4,5,9,13.62,0.0,0
2021,4,5,10,12.58,0.0,0
2021,4,5,11,13.1,0.0,0
2021,4,5,12,13.16,0.0,0
2021,4,5,13,13.48,0.0,0
2021,4,5,14,14.66,0.0,0
2021,4,5,15,15.72,0.0,0
2021,4,5,16,17.05,0.0,0
2021,4,5,17,18.64,0.0,0
2021,4,5,18,17.43,0.0,0
2021,4,5,19,17.0,0.0,0
2021,4,5,20,20.12,0.0,0
2021,4,5,21,20.93,0.0,0
2021,4,5,22,20.76,0.0,0
2021,4,5,23,21.49,0.0,0
2021,4,6,0,21.22,0.0,0
2021,4,6,1,21.99,0.0,0
2021,4,6,2,19.74,0.0,0
2021,4,6,3,18.51,0.0,0
2021,4,6,4,15.34,0.0,0
2021,4,6,5,15.52,0.0,0
2021,4,6,7,13.92,0.0,0
2021,4,6,8,14.61,0.0,0
2021,4,6,9,14.8,0.0,0
2021,4,6,10,13.03,0.0,0
2021,4,6,12,10.76,0.0,0
2021,4,6,13,10.94,0.0,0
2021,4,6,14,12.77,0.0,0
2021,4,6,15,12.97,0.0,0
2021,4,6,16,13.52,0.0,0
2021,4,6,17,12.59,0.0,0
2021,4,6,18,14.02,0.0,0
2021,4,6,19,14.67,0.0,0
2021,4,6,20,15.41,0.0,0
2021,4,6,21,16.96,0.0,0
2021,4,6,22,17.84,0.0,0
2021,4,6,23,19.33,0.0,0
2021,4,7,0,20.33,0.0,0
2021,4,7,1,14.08,0.0,0
2021,4,7,2,16.25,0.0,0
2021,4,7,3,16.32,0.0,0
2021,4,7,4,17.19,0.0,0
2021,4,7,5,15.81,0.0,0
2021,4,7,6,20.13,0.01,0
2021,4,7,7,22.96,0.0,0
2021,4,7,8,25.02,0.0,0
2021,4,7,9,27.72,0.0,0
2021,4,7,10,33.44,0.0,0
2021,4,7,11,36.51,0.0,0
2021,4,7,12,38.38,0.0,0
2021,4,7,13,35.65,0.0,0
2021,4,7,14,34.62,0.0,0
2021,4,7,15,29.9,0.0,0
2021,4,7,16,28.7,0.0,0
